"","ModelID","AIC","RMSE","rsq","dev.ex","var1","var2","var3","RMSE_improv","cv","model"
"41",41,30.151566083079,0.224,-0.03,0.0979,"CutiTUMIpjuv","DDpre",NA,0.525608289046249,"LFO","GAM"
"42",42,30.0655070549003,0.22,-0.03,0.1025,"BeutiTUMIpjuv","DDpre",NA,0.516222426741852,"LFO","GAM"
"43",43,29.3042571449833,0.24,0.04,0.1794,"BeutiSTIpjuv","DDpre",NA,0.563151738263838,"LFO","GAM"
"44",44,29.3678334687261,0.279,0.02,0.1385,"DDpre","X",NA,0.654663895731712,"LFO","GAM"
"45",45,30.6879760177372,0.243,-0.06,0.069,"DDegg","DDlarv",NA,0.570191134992136,"LFO","GAM"
"46",46,30.6447617823834,0.29,-0.06,0.0713,"DDegg","DDpjuv",NA,0.680475017068805,"LFO","GAM"
"47",47,30.5127282710657,0.219,-0.05,0.0785,"DDben","DDegg",NA,0.513875961165752,"LFO","GAM"
"48",48,30.0300717917906,0.227,-0.02,0.1043,"DDegg","Tcop",NA,0.532647685774547,"LFO","GAM"
"49",49,30.7757133445812,0.256,-0.07,0.0642,"DDegg","Tpart",NA,0.600695187481427,"LFO","GAM"
"50",50,26.944236961801,0.447,0.15,0.253,"DDegg","MLDpart",NA,1.0488701125164,"LFO","GAM"
"51",51,25.1590380700612,0.448,0.23,0.3275,"DDegg","MLDlarv",NA,1.0512165780925,"LFO","GAM"
"52",52,30.703648381048,0.262,-0.07,0.0681,"DDegg","MLDpjuv",NA,0.614773980938023,"LFO","GAM"
"53",53,30.6514547242563,0.286,-0.06,0.071,"CSTlarv","DDegg",NA,0.671089154764407,"LFO","GAM"
"54",54,28.6032403582204,0.392,0.09,0.2386,"CSTpjuv","DDegg",NA,0.919814505830936,"LFO","GAM"
"55",55,28.5991760672216,0.213,0.09,0.2372,"DDegg","LSTlarv",NA,0.499797167709156,"LFO","GAM"
"56",56,30.4925953388303,0.31,-0.05,0.0796,"DDegg","LSTpjuv",NA,0.727404328590791,"LFO","GAM"
"57",57,30.7294448206259,0.249,-0.07,0.0667,"DDegg","HCIlarv",NA,0.584269928448732,"LFO","GAM"
"58",58,30.177316848984,0.293,-0.02,0.1241,"DDegg","HCIpjuv",NA,0.687514413797103,"LFO","GAM"
"59",59,26.3757221176474,0.482,0.2,0.3409,"DDegg","ONIpre",NA,1.13099640767988,"LFO","GAM"
"60",60,29.1014603219809,0.33,0.04,0.169,"DDegg","ONIpjuv",NA,0.774333640112778,"LFO","GAM"
"61",61,30.7674466821412,0.246,-0.07,0.0646,"DDegg","PDOlarv",NA,0.577230531720434,"LFO","GAM"
"62",62,29.080912756978,0.408,0.05,0.1881,"DDegg","PDOpjuv",NA,0.957357955048525,"LFO","GAM"
"63",63,23.0629498428184,0.395,0.35,0.4643,"CutiSTIpjuv","DDegg",NA,0.926853902559234,"LFO","GAM"
"64",64,30.5609003718239,0.292,-0.06,0.0759,"CutiTUMIpjuv","DDegg",NA,0.685167948221003,"LFO","GAM"
"65",65,30.7852493401408,0.263,-0.07,0.0636,"BeutiTUMIpjuv","DDegg",NA,0.617120446514123,"LFO","GAM"
"66",66,29.6659982984577,0.307,0.02,0.1759,"BeutiSTIpjuv","DDegg",NA,0.720364931862493,"LFO","GAM"
"67",67,29.3820408410704,0.322,0.01,0.1378,"DDegg","X",NA,0.755561915503983,"LFO","GAM"
"68",68,30.9972076467879,0.21,-0.08,0.0519,"DDben","DDlarv",NA,0.492757770980858,"LFO","GAM"
"69",69,30.160915068028,0.238,-0.03,0.0974,"DDlarv","Tcop",NA,0.55845880711164,"LFO","GAM"
"70",70,27.9658240705509,0.321,0.1,0.2321,"DDlarv","MLDpart",NA,0.753215449927884,"LFO","GAM"
"71",71,26.6600184427533,0.331,0.18,0.2992,"DDlarv","MLDlarv",NA,0.776680105688877,"LFO","GAM"
"72",72,30.9431313554533,0.211,-0.08,0.0549,"DDlarv","MLDpjuv",NA,0.495104236556958,"LFO","GAM"
"73",73,30.7189163390881,0.237,-0.07,0.0673,"CSTlarv","DDlarv",NA,0.55611234153554,"LFO","GAM"
"74",74,29.0955160867634,0.512,0.06,0.2172,"CSTpjuv","DDlarv",NA,1.20139037496285,"LFO","GAM"
"75",75,28.0728973888685,0.176,0.14,0.3215,"DDlarv","LSTlarv",NA,0.412977941393481,"LFO","GAM"
"76",76,30.6867332558934,0.276,-0.06,0.069,"DDlarv","LSTpjuv",NA,0.647624499003414,"LFO","GAM"
"77",77,30.0392632940711,0.296,-0.02,0.1243,"DDlarv","HCIpjuv",NA,0.6945538105254,"LFO","GAM"
"78",78,25.6914537448628,0.478,0.23,0.3615,"DDlarv","ONIpre",NA,1.12161054537548,"LFO","GAM"
"79",79,27.9156313574108,0.308,0.12,0.2601,"DDlarv","ONIpjuv",NA,0.722711397438592,"LFO","GAM"
"80",80,25.1610639196751,0.451,0.26,0.3839,"DDlarv","PDOpjuv",NA,1.0582559748208,"LFO","GAM"
"81",81,21.8033837516083,0.419,0.39,0.503,"CutiSTIpjuv","DDlarv",NA,0.983169076385618,"LFO","GAM"
"82",82,31.0836408139598,0.227,-0.09,0.0471,"CutiTUMIpjuv","DDlarv",NA,0.532647685774547,"LFO","GAM"
"83",83,30.920963983251,0.232,-0.08,0.0561,"BeutiTUMIpjuv","DDlarv",NA,0.544380013655044,"LFO","GAM"
"84",84,29.807190092217,0.275,0.01,0.1663,"BeutiSTIpjuv","DDlarv",NA,0.645278033427315,"LFO","GAM"
"85",85,29.830491276923,0.3,-0.01,0.1148,"DDlarv","X",NA,0.703939672829798,"LFO","GAM"
"86",86,31.6497279263949,0.248,-0.13,0.0148,"DDben","DDpjuv",NA,0.581923462872633,"LFO","GAM"
"87",87,29.722126726298,0.272,-0.01,0.1204,"DDpjuv","Tcop",NA,0.638238636699017,"LFO","GAM"
"88",88,27.7868388118915,0.329,0.1,0.215,"DDpjuv","MLDpart",NA,0.771987174536678,"LFO","GAM"
"89",89,26.6107080949521,0.333,0.18,0.2959,"DDpjuv","MLDlarv",NA,0.781373036841076,"LFO","GAM"
"90",90,31.8544439622628,0.237,-0.14,0.0029,"DDpjuv","MLDpjuv",NA,0.55611234153554,"LFO","GAM"
"91",91,31.8734552762952,0.24,-0.14,0.0017,"CSTlarv","DDpjuv",NA,0.563151738263838,"LFO","GAM"
"92",92,29.1863669677756,0.575,0.06,0.2186,"CSTpjuv","DDpjuv",NA,1.34921770625711,"LFO","GAM"
"93",93,24.8423406908685,0.365,0.3,0.4648,"DDpjuv","LSTlarv",NA,0.856459935276254,"LFO","GAM"
"94",94,31.6650671772278,0.267,-0.13,0.0139,"DDpjuv","LSTpjuv",NA,0.62650630881852,"LFO","GAM"
"95",95,25.662972751324,0.503,0.26,0.4206,"DDpjuv","ONIpre",NA,1.18027218477796,"LFO","GAM"
"96",96,29.2130465472949,0.285,0.03,0.1612,"DDpjuv","ONIpjuv",NA,0.668742689188308,"LFO","GAM"
"97",97,23.1503070102019,0.388,0.34,0.4624,"CutiSTIpjuv","DDpjuv",NA,0.910428643526539,"LFO","GAM"
"98",98,31.7795791065084,0.264,-0.13,0.0072,"CutiTUMIpjuv","DDpjuv",NA,0.619466912090222,"LFO","GAM"
"99",99,31.642173075306,0.256,-0.13,0.0152,"BeutiTUMIpjuv","DDpjuv",NA,0.600695187481427,"LFO","GAM"
"100",100,30.1078928498452,0.307,0,0.1675,"BeutiSTIpjuv","DDpjuv",NA,0.720364931862493,"LFO","GAM"
"101",101,29.6742237023977,0.327,0,0.1229,"DDpjuv","X",NA,0.76729424338448,"LFO","GAM"
"102",102,31.0080613359189,0.232,-0.08,0.0513,"DDpjuv","dfa",NA,0.544380013655044,"LFO","GAM"
"103",103,30.0999397617405,0.255,-0.03,0.1006,"DDben","Tcop",NA,0.598348721905328,"LFO","GAM"
"104",104,31.1970772501761,0.21,-0.1,0.0407,"DDben","Tpart",NA,0.492757770980858,"LFO","GAM"
"105",105,28.1212076750587,0.259,0.09,0.2117,"DDben","MLDpart",NA,0.607734584209725,"LFO","GAM"
"106",106,25.3441355719062,0.336,0.24,0.3689,"DDben","MLDlarv",NA,0.788412433569374,"LFO","GAM"
"107",107,31.6780647273513,0.239,-0.13,0.0131,"DDben","MLDpjuv",NA,0.560805272687739,"LFO","GAM"
"108",108,31.6802055378491,0.243,-0.13,0.013,"CSTlarv","DDben",NA,0.570191134992136,"LFO","GAM"
"109",109,28.4052086776043,0.73,0.1,0.2567,"CSTpjuv","DDben",NA,1.71291987055251,"LFO","GAM"
"110",110,28.6162650414355,0.214,0.08,0.2338,"DDben","LSTlarv",NA,0.502143633285256,"LFO","GAM"
"111",111,31.2068822430471,0.271,-0.1,0.0401,"DDben","LSTpjuv",NA,0.635892171122917,"LFO","GAM"
"112",112,31.3718217494634,0.212,-0.11,0.0308,"DDben","HCIlarv",NA,0.497450702133057,"LFO","GAM"
"113",113,31.3375664373692,0.27,-0.11,0.0327,"DDben","HCIpjuv",NA,0.633545705546818,"LFO","GAM"
"114",114,25.9129172680924,0.46,0.23,0.3813,"DDben","ONIpre",NA,1.07937416500569,"LFO","GAM"
"115",115,25.2365225932563,0.453,0.23,0.3392,"DDben","ONIpjuv",NA,1.06294890597299,"LFO","GAM"
"116",116,31.3548456803797,0.201,-0.11,0.0317,"DDben","PDOlarv",NA,0.471639580795965,"LFO","GAM"
"117",117,28.4964499679325,0.436,0.06,0.1816,"DDben","PDOpjuv",NA,1.02305899117931,"LFO","GAM"
"118",118,23.2019136406241,0.374,0.34,0.4608,"CutiSTIpjuv","DDben",NA,0.877578125461148,"LFO","GAM"
"119",119,31.6730176366586,0.252,-0.13,0.0134,"CutiTUMIpjuv","DDben",NA,0.59130932517703,"LFO","GAM"
"120",120,31.6717052539519,0.233,-0.13,0.0135,"BeutiTUMIpjuv","DDben",NA,0.546726479231143,"LFO","GAM"
"121",121,30.4487620771771,0.257,-0.02,0.1429,"BeutiSTIpjuv","DDben",NA,0.603041653057527,"LFO","GAM"
"122",122,30.0828639086491,0.29,-0.03,0.1015,"DDben","X",NA,0.680475017068805,"LFO","GAM"
"123",123,30.1761609726329,0.241,-0.03,0.0966,"Tcop","Tpart",NA,0.565498203839938,"LFO","GAM"
"124",124,27.842089341833,0.343,0.12,0.2491,"MLDpart","Tcop",NA,0.804837692602069,"LFO","GAM"
"125",125,26.3504152738767,0.35,0.19,0.3191,"MLDlarv","Tcop",NA,0.821262951634764,"LFO","GAM"
"126",126,29.8377848865734,0.25,-0.01,0.1144,"MLDpjuv","Tcop",NA,0.586616394024832,"LFO","GAM"
"127",127,29.5980511477205,0.248,0,0.1268,"CSTlarv","Tcop",NA,0.581923462872633,"LFO","GAM"
"128",128,27.9335896259338,0.583,0.12,0.2716,"CSTpjuv","Tcop",NA,1.36798943086591,"LFO","GAM"
"129",129,28.3931870767933,0.212,0.1,0.246,"LSTlarv","Tcop",NA,0.497450702133057,"LFO","GAM"
"130",130,29.8686017707205,0.276,-0.01,0.1128,"LSTpjuv","Tcop",NA,0.647624499003414,"LFO","GAM"
"131",131,30.1432521043624,0.239,-0.03,0.0983,"HCIlarv","Tcop",NA,0.560805272687739,"LFO","GAM"
"132",132,29.6594903901139,0.277,0,0.1236,"HCIpjuv","Tcop",NA,0.649970964579513,"LFO","GAM"
"133",133,26.8191196270128,0.441,0.18,0.3171,"ONIpre","Tcop",NA,1.0347913190598,"LFO","GAM"
"134",134,28.1898872781798,0.283,0.09,0.2176,"ONIpjuv","Tcop",NA,0.664049758036109,"LFO","GAM"
"135",135,30.1379677984653,0.236,-0.03,0.0986,"PDOlarv","Tcop",NA,0.553765875959441,"LFO","GAM"
"136",136,28.6151462991062,0.337,0.06,0.1759,"PDOpjuv","Tcop",NA,0.790758899145473,"LFO","GAM"
"137",137,21.5960606747385,0.36,0.4,0.5094,"CutiSTIpjuv","Tcop",NA,0.844727607395757,"LFO","GAM"
"138",138,30.1550532833646,0.252,-0.03,0.0977,"CutiTUMIpjuv","Tcop",NA,0.59130932517703,"LFO","GAM"
"139",139,30.1716778097496,0.246,-0.03,0.0968,"BeutiTUMIpjuv","Tcop",NA,0.577230531720434,"LFO","GAM"
"140",140,29.7668715742229,0.223,0.01,0.1525,"BeutiSTIpjuv","Tcop",NA,0.52326182347015,"LFO","GAM"
"141",141,29.3053972294991,0.269,0.02,0.1417,"Tcop","X",NA,0.631199239970719,"LFO","GAM"
"142",142,27.4664067242451,0.34,0.14,0.2673,"MLDpart","Tpart",NA,0.797798295873771,"LFO","GAM"
"143",143,26.6419919903046,0.333,0.18,0.2992,"MLDlarv","Tpart",NA,0.781373036841076,"LFO","GAM"
"144",144,31.20734979397,0.213,-0.1,0.0401,"MLDpjuv","Tpart",NA,0.499797167709156,"LFO","GAM"
"145",145,31.0536178343888,0.233,-0.09,0.0487,"CSTlarv","Tpart",NA,0.546726479231143,"LFO","GAM"
"146",146,29.1608659701524,0.531,0.06,0.2152,"CSTpjuv","Tpart",NA,1.24597322090874,"LFO","GAM"
"147",147,28.6115454684472,0.19,0.09,0.2388,"LSTlarv","Tpart",NA,0.445828459458872,"LFO","GAM"
"148",148,30.9381655240485,0.273,-0.08,0.0552,"LSTpjuv","Tpart",NA,0.640585102275116,"LFO","GAM"
"149",149,30.036860496103,0.302,-0.01,0.1406,"HCIpjuv","Tpart",NA,0.708632603981996,"LFO","GAM"
"150",150,22.3889753094959,0.62,0.39,0.537,"ONIpre","Tpart",NA,1.45480865718158,"LFO","GAM"
"151",151,27.9568485130462,0.314,0.12,0.2591,"ONIpjuv","Tpart",NA,0.736790190895188,"LFO","GAM"
"152",152,24.3835131725554,0.514,0.29,0.4149,"PDOpjuv","Tpart",NA,1.20608330611505,"LFO","GAM"
"153",153,22.1675597460643,0.411,0.38,0.4921,"CutiSTIpjuv","Tpart",NA,0.964397351776823,"LFO","GAM"
"154",154,31.2495243765838,0.235,-0.1,0.0377,"CutiTUMIpjuv","Tpart",NA,0.551419410383342,"LFO","GAM"
"155",155,31.2325923281536,0.228,-0.1,0.0387,"BeutiTUMIpjuv","Tpart",NA,0.534994151350646,"LFO","GAM"
"156",156,29.8716565189089,0.281,0.01,0.1658,"BeutiSTIpjuv","Tpart",NA,0.659356826883911,"LFO","GAM"
"157",157,29.9954870352267,0.295,-0.02,0.1061,"Tpart","X",NA,0.692207344949301,"LFO","GAM"
"158",158,27.1328466978696,0.326,0.16,0.2857,"MLDpart","MLDpjuv",NA,0.76494777780838,"LFO","GAM"
"159",159,27.81627195942,0.322,0.1,0.2137,"CSTlarv","MLDpart",NA,0.755561915503983,"LFO","GAM"
"160",160,26.3455110458295,0.295,0.2,0.3269,"CSTpjuv","MLDpart",NA,0.692207344949301,"LFO","GAM"
"161",161,28.2295377008652,0.241,0.09,0.2129,"LSTlarv","MLDpart",NA,0.565498203839938,"LFO","GAM"
"162",162,27.7614178058826,0.359,0.1,0.2162,"LSTpjuv","MLDpart",NA,0.842381141819658,"LFO","GAM"
"163",163,27.6935371288832,0.308,0.13,0.2607,"HCIlarv","MLDpart",NA,0.722711397438592,"LFO","GAM"
"164",164,27.8754724331615,0.337,0.1,0.2109,"HCIpjuv","MLDpart",NA,0.790758899145473,"LFO","GAM"
"165",165,24.5939477898512,0.457,0.26,0.3495,"MLDpart","ONIpre",NA,1.07233476827739,"LFO","GAM"
"166",166,26.6946377848137,0.344,0.17,0.2973,"MLDpart","ONIpjuv",NA,0.807184158178168,"LFO","GAM"
"167",167,27.797396381219,0.322,0.12,0.2453,"MLDpart","PDOlarv",NA,0.755561915503983,"LFO","GAM"
"168",168,26.3378902169399,0.41,0.19,0.3175,"MLDpart","PDOpjuv",NA,0.962050886200724,"LFO","GAM"
"169",169,22.1902543569481,0.398,0.38,0.4889,"CutiSTIpjuv","MLDpart",NA,0.933893299287532,"LFO","GAM"
"170",170,27.9359792742107,0.322,0.1,0.2275,"CutiTUMIpjuv","MLDpart",NA,0.755561915503983,"LFO","GAM"
"171",171,28.3689551118951,0.294,0.07,0.1877,"BeutiTUMIpjuv","MLDpart",NA,0.689860879373202,"LFO","GAM"
"172",172,26.4645911954388,0.409,0.2,0.347,"BeutiSTIpjuv","MLDpart",NA,0.959704420624624,"LFO","GAM"
"173",173,27.0733238470791,0.357,0.14,0.2543,"MLDpart","X",NA,0.837688210667459,"LFO","GAM"
"174",174,24.7646637308514,0.361,0.27,0.391,"MLDlarv","MLDpjuv",NA,0.847074072971857,"LFO","GAM"
"175",175,26.499783607779,0.331,0.18,0.2967,"CSTlarv","MLDlarv",NA,0.776680105688877,"LFO","GAM"
"176",176,25.2492663792162,0.357,0.25,0.3709,"CSTpjuv","MLDlarv",NA,0.837688210667459,"LFO","GAM"
"177",177,24.7134368179248,0.34,0.29,0.4362,"LSTlarv","MLDlarv",NA,0.797798295873771,"LFO","GAM"
"178",178,26.5757879634001,0.345,0.18,0.2942,"LSTpjuv","MLDlarv",NA,0.809530623754267,"LFO","GAM"
"179",179,24.9126024377824,0.347,0.27,0.4061,"HCIlarv","MLDlarv",NA,0.814223554906466,"LFO","GAM"
"180",180,25.8577356023831,0.38,0.24,0.3872,"HCIpjuv","MLDlarv",NA,0.891656918917744,"LFO","GAM"
"181",181,24.2074791613043,0.502,0.31,0.4533,"MLDlarv","ONIpre",NA,1.17792571920186,"LFO","GAM"
"182",182,26.4913996154164,0.327,0.18,0.2964,"MLDlarv","ONIpjuv",NA,0.76729424338448,"LFO","GAM"
"183",183,26.0642440841534,0.302,0.21,0.3365,"MLDlarv","PDOlarv",NA,0.708632603981996,"LFO","GAM"
"184",184,25.9125031773999,0.389,0.22,0.3593,"MLDlarv","PDOpjuv",NA,0.912775109102638,"LFO","GAM"
"185",185,21.3863307783789,0.394,0.41,0.524,"CutiSTIpjuv","MLDlarv",NA,0.924507436983135,"LFO","GAM"
"186",186,26.2746093020391,0.353,0.2,0.3204,"CutiTUMIpjuv","MLDlarv",NA,0.828302348363062,"LFO","GAM"
"187",187,23.7416273803831,0.462,0.34,0.4913,"BeutiTUMIpjuv","MLDlarv",NA,1.08406709615789,"LFO","GAM"
"188",188,22.4825599952083,0.448,0.39,0.5255,"BeutiSTIpjuv","MLDlarv",NA,1.0512165780925,"LFO","GAM"
"189",189,24.1689806830114,0.447,0.3,0.4122,"MLDlarv","X",NA,1.0488701125164,"LFO","GAM"
"190",190,26.5422926503804,0.339,0.18,0.2972,"dfa","MLDlarv",NA,0.795451830297672,"LFO","GAM"
"191",191,31.8561076826998,0.246,-0.14,0.0028,"CSTlarv","MLDpjuv",NA,0.577230531720434,"LFO","GAM"
"192",192,29.145292256182,0.583,0.06,0.2205,"CSTpjuv","MLDpjuv",NA,1.36798943086591,"LFO","GAM"
"193",193,27.7069271327236,0.243,0.13,0.2805,"LSTlarv","MLDpjuv",NA,0.570191134992136,"LFO","GAM"
"194",194,31.71594591122,0.261,-0.13,0.0109,"LSTpjuv","MLDpjuv",NA,0.612427515361924,"LFO","GAM"
"195",195,31.4014058845862,0.212,-0.11,0.0291,"HCIlarv","MLDpjuv",NA,0.497450702133057,"LFO","GAM"
"196",196,31.6234408764932,0.261,-0.12,0.0298,"HCIpjuv","MLDpjuv",NA,0.612427515361924,"LFO","GAM"
"197",197,26.6478016111303,0.462,0.19,0.3355,"MLDpjuv","ONIpre",NA,1.08406709615789,"LFO","GAM"
"198",198,29.0329578644571,0.324,0.03,0.1553,"MLDpjuv","ONIpjuv",NA,0.760254846656182,"LFO","GAM"
"199",199,31.3472352667074,0.198,-0.11,0.0322,"MLDpjuv","PDOlarv",NA,0.464600184067667,"LFO","GAM"
"200",200,30.4231620961968,0.36,-0.05,0.0834,"MLDpjuv","PDOpjuv",NA,0.844727607395757,"LFO","GAM"
"201",201,21.5296026176086,0.426,0.4,0.5127,"CutiSTIpjuv","MLDpjuv",NA,0.999594335418313,"LFO","GAM"
"202",202,31.7587194210494,0.259,-0.13,0.0085,"CutiTUMIpjuv","MLDpjuv",NA,0.607734584209725,"LFO","GAM"
"203",203,31.7833557797469,0.232,-0.13,0.007,"BeutiTUMIpjuv","MLDpjuv",NA,0.544380013655044,"LFO","GAM"
"204",204,30.4583748214124,0.271,-0.02,0.1457,"BeutiSTIpjuv","MLDpjuv",NA,0.635892171122917,"LFO","GAM"
"205",205,30.0330767038092,0.305,-0.02,0.1042,"MLDpjuv","X",NA,0.715672000710294,"LFO","GAM"
"206",206,31.6340652196507,0.219,-0.12,0.0157,"dfa","MLDpjuv",NA,0.513875961165752,"LFO","GAM"
"207",207,29.1572015167152,0.583,0.06,0.2202,"CSTlarv","CSTpjuv",NA,1.36798943086591,"LFO","GAM"
"208",208,28.4602089566482,0.263,0.09,0.2374,"CSTlarv","LSTlarv",NA,0.617120446514123,"LFO","GAM"
"209",209,31.7824891146899,0.265,-0.13,0.0071,"CSTlarv","LSTpjuv",NA,0.621813377666321,"LFO","GAM"
"210",210,31.3711767176791,0.223,-0.11,0.0308,"CSTlarv","HCIlarv",NA,0.52326182347015,"LFO","GAM"
"211",211,31.7693185386396,0.263,-0.13,0.0196,"CSTlarv","HCIpjuv",NA,0.617120446514123,"LFO","GAM"
"212",212,26.7106628243754,0.482,0.2,0.3568,"CSTlarv","ONIpre",NA,1.13099640767988,"LFO","GAM"
"213",213,29.6312856030776,0.312,0.01,0.1523,"CSTlarv","ONIpjuv",NA,0.73209725974299,"LFO","GAM"
"214",214,31.300928924611,0.206,-0.1,0.0348,"CSTlarv","PDOlarv",NA,0.483371908676461,"LFO","GAM"
"215",215,30.6624496983204,0.358,-0.06,0.0704,"CSTlarv","PDOpjuv",NA,0.840034676243559,"LFO","GAM"
"216",216,22.619484855673,0.404,0.38,0.5075,"CSTlarv","CutiSTIpjuv",NA,0.947972092744128,"LFO","GAM"
"217",217,31.7799951885705,0.265,-0.13,0.0072,"CSTlarv","CutiTUMIpjuv",NA,0.621813377666321,"LFO","GAM"
"218",218,31.781164232683,0.238,-0.13,0.0071,"BeutiTUMIpjuv","CSTlarv",NA,0.55845880711164,"LFO","GAM"
"219",219,29.938247832252,0.312,0.01,0.1779,"BeutiSTIpjuv","CSTlarv",NA,0.73209725974299,"LFO","GAM"
"220",220,30.005929290891,0.303,-0.02,0.1056,"CSTlarv","X",NA,0.710979069558096,"LFO","GAM"
"221",221,31.5937148141484,0.224,-0.12,0.018,"CSTlarv","dfa",NA,0.525608289046249,"LFO","GAM"
"222",222,24.5560856335099,0.559,0.31,0.4634,"CSTpjuv","LSTlarv",NA,1.31167425703952,"LFO","GAM"
"223",223,29.0199335822559,0.588,0.07,0.2272,"CSTpjuv","LSTpjuv",NA,1.3797217587464,"LFO","GAM"
"224",224,29.1651904068555,0.54,0.06,0.2167,"CSTpjuv","HCIlarv",NA,1.26709141109364,"LFO","GAM"
"225",225,20.7719259089501,0.929,0.45,0.5833,"CSTpjuv","HCIpjuv",NA,2.17986652019627,"LFO","GAM"
"226",226,25.466164665086,0.539,0.26,0.4128,"CSTpjuv","ONIpre",NA,1.26474494551754,"LFO","GAM"
