year,DDpre,DDegg,DDlarv,DDpjuv,DDben,Tcop,Tpart,MLDpart,MLDlarv,MLDpjuv,CSTlarv,CSTpjuv,LSTlarv,LSTpjuv
2007,31426.7859681022,32604.4236490164,26075.9404394915,39124.4780814379,33519.4237817213,10.2751116145109,9.44239173564167,13.97787628,11.57351906,10.847399432,0.0192589445,0.011330441,-0.0357706055,-0.1242994586
2008,29785.7007166182,29493.4481693443,22669.6584675,33942.0712193464,34894.1464416393,10.4418494991522,8.62201564945455,13.778740655,11.552687745,11.044654546,0.024241608,0.0062913364,-0.078279221,-0.1126831882
2009,29920.2724635036,31043.5491837705,23992.1734847458,36088.9736588889,37006.0482806557,10.4517999364783,8.88597897403333,12.7962210925,11.71460966,10.958158234,0.01682921,0.009705049,-0.025799337,-0.106311274
2010,33602.9069136496,32798.4926232787,32298.9406759322,38629.0685745098,36684.452265,10.7802218115217,10.454024457,16.205149695,12.958353995,11.522233882,0.0155818525,0.011625818,-0.0039808005,-0.1256453178
2011,31515.817865073,34225.6601509836,24896.34764,36888.5928924837,35536.5932055738,10.4163315204239,9.37267281220833,14.613470345,12.321784895,11.008478416,0.019975542,0.0102991516,-0.019681588,-0.1249741824
2012,30198.3687804727,29778.9121226229,22444.94271,37789.0600448366,36486.6310203279,10.7877752450326,8.94648426415703,13.635558235,11.654032715,10.992158356,0.0128097375,0.0072414504,-0.016805924,-0.1040797854
2013,31546.9369742701,37471.7320745902,23382.5690557627,37210.4327871896,36154.5946907377,10.13081359825,9.14389768604167,13.2344756525,11.17337895,10.955003026,0.0198534475,0.0080567778,-0.083589085,-0.0991251084
2014,31463.514859562,27352.8552529508,26796.6236350848,40167.3454745752,45694.9926334426,11.3109030979348,9.50572109885,11.981170685,11.096060275,10.836791394,0.0148526845,-0.0015118868,-0.0046373295,-0.0896731242
2015,40370.6012192336,45986.1365777049,36565.0252162712,42309.3007992157,43221.8736952459,11.6380959397826,11.3981402055833,13.3649680575,11.570963065,10.869105112,0.016043923,0.000828322,-0.046509336,-0.101282424
2016,39675.0133354182,40822.5434267213,35955.2635818333,43106.4094728758,42503.4527736065,11.8648778542391,11.2919452186777,16.081802745,13.215486515,10.790986426,0.012395165,0.0039839024,-0.0065358245,-0.121173815
2017,37167.3864212044,43988.7334227869,30427.8621547458,42975.9445730065,39535.6400680328,11.1225246332609,10.346945676275,15.07608974,12.155645595,11.529686712,0.0122560695,0.0126448956,0.0012319365,-0.1218736258
2018,34916.9875151825,36333.2245878689,28075.9824637288,41540.5574891503,38975.466992623,11.0926877841304,10.12871959425,13.9417194975,11.38335346,11.022241668,0.0154440965,0.0116984792,-0.074296463,-0.1235526062
2019,35490.3060922628,35936.9281822951,29921.0226054237,44875.9755564706,39158.0445961476,11.1063028345652,10.5394828354083,14.7346697525,12.12344013,10.70405491,-0.0004850125,-0.007130805,-0.004604359,-0.0605515392
2020,35511.3878137818,32409.5095422951,26988.1064381667,42036.2926787582,38195.7744339344,11.9067711640217,9.80726712708264,12.9503364475,10.698731755,10.647641904,-0.001650287,0.0009265926,-0.0399473415,-0.066442193
2021,33581.6438894525,33121.8670255738,25187.3022072882,37935.7102920261,38964.4969957377,11.2080536879348,9.43849433559166,12.472489035,10.76633767,10.661840356,-0.0007207535,-0.0119805784,-0.043598126,-0.0576580822
2022,33939.699685365,37778.6062257377,25095.0329066102,39642.296378366,34974.0362830328,10.9479144557609,9.4346186508,13.0213955625,10.37509031,10.605134716,-0.00160317,-0.0064882036,-0.048922311,-0.0607020602
2023,31851.9438293431,30499.0028372131,23532.3921857627,39950.0267978431,41952.9302454918,10.676196183087,9.39018399826667,16.5265197425,11.58572209,10.990490708,-0.001024058,-0.008054208,-0.014051565,-0.0486508104
2024,37682.0354753818,40009.8234931148,31704.616448,38487.7432586275,35843.5807785246,11.5897033045652,10.9434676990083,16.7404167775,12.119073985,10.598437866,0.005820387,-0.0063874312,-0.0061357795,-0.066983088
2025,33153.6743472973,34603.7196988525,,,,10.5966924468587,10.98059109,,,,,,,
