date,lst_90_180,lst_0_180,lst_0_90,lst_30_130,lst_180_549
1995-12-01,0.0598669244970249,0.0575282254650897,0.0551092294582457,0.0618448106194724,0.0306096270848815
1996-01-01,-0.0479081339085276,-0.0543107896944857,-0.0605687661854843,-0.0621695693170145,-0.0353746529693218
1996-02-01,0.0166113990247351,0.0152027396033185,0.013778938727603,0.0111637501377575,0.00508647874434166
1996-03-01,-0.098840418511648,-0.100315750849232,-0.101502103357501,-0.108671719915189,-0.0634050791643205
1996-04-01,-0.0544991397014366,-0.0432803193261215,-0.0319245039780324,-0.0491632906772806,-0.0572844515383935
1996-05-01,-0.133612983542345,-0.14259990938342,-0.151030834812035,-0.156895151418569,-0.0449800764491421
1996-06-01,-0.174661446793804,-0.168341530793511,-0.161351970781162,-0.17670608442207,-0.0689602147603082
1996-07-01,-0.104194353182154,-0.116415293461087,-0.127889658138911,-0.121825833629194,-0.00807153428963911
1996-08-01,-0.0803498124657924,-0.0971902339430585,-0.11356567243299,-0.101127998922309,-0.0136635616381818
1996-09-01,-0.0511448599060009,-0.0587746232255334,-0.0660671121808703,-0.0561775457072169,-0.00643767888681497
1996-10-01,-0.0496190033397171,-0.0535236074223611,-0.0570571112743932,-0.0547478027454613,-0.00701660260034134
1996-11-01,-0.0138862318760737,-0.0164556464178564,-0.0186871777802384,-0.0150119205005965,-0.0117529500252309
1996-12-01,0.0536137652875917,0.051356126848426,0.0491379599032231,0.0532540106047831,0.0281594338856677
1997-01-01,0.0468613814203404,0.0401242546369773,0.0333946540066312,0.0414324242906383,0.0118194731608344
1997-02-01,-0.107703533879008,-0.106681915708334,-0.105305342946974,-0.108753874676948,-0.064668655722312
1997-03-01,-0.068140823846579,-0.05645657342144,-0.0444536468933496,-0.0584240516280344,-0.0318828690097785
1997-04-01,-0.146433582660219,-0.13490865264427,-0.122793760819764,-0.141763288228071,-0.0940109853098299
1997-05-01,-0.0386895319973879,-0.0510146598042769,-0.0626204370355622,-0.0559858875105258,-0.00789016118390428
1997-06-01,-0.118914210994775,-0.127827077305277,-0.136160977860154,-0.13991407207838,-0.0414011680555205
1997-07-01,-0.0824009401937806,-0.100961800297662,-0.119104407542837,-0.110858743831133,0.0138122630811373
1997-08-01,0.00541967108507583,-0.00873649373258747,-0.0225606861861975,-0.0106760955658079,0.0508518095329237
1997-09-01,0.016045335454828,0.00408878803323799,-0.00774674205603751,0.00529221292905697,0.0260401774040231
1997-10-01,0.02496640084803,0.00558965881326993,-0.0136362030475849,-0.000155012062061349,0.0698851858354392
1997-11-01,0.145823832626122,0.131090076454541,0.116364061077811,0.138105362412813,0.101970256135974
1997-12-01,0.11060330907224,0.081685012741277,0.0529719034623629,0.0775384362179732,0.0920024948404692
1998-01-01,0.0870050387391827,0.0957650610513816,0.104534103189879,0.100194229313806,0.0469736377837051
1998-02-01,0.0594620322831754,0.0729957354804524,0.0864913653277973,0.0798937387491678,0.000564629861060398
1998-03-01,-0.0727719335811964,-0.0619432583101506,-0.0509388473232017,-0.0617291632480223,-0.0756699306170707
1998-04-01,-0.101108187002118,-0.102533168610662,-0.103453144866276,-0.107123230428165,-0.0789560192330324
1998-05-01,-0.0608746761354778,-0.0682934777086942,-0.0754780506062435,-0.07357081250531,-0.0231408849735214
1998-06-01,-0.104021123259482,-0.119822731620251,-0.135004186913482,-0.127082324732654,-0.024086321215199
1998-07-01,-0.0544181061337907,-0.0726635326455697,-0.0903089609120361,-0.0803985202238004,0.0184181053641472
1998-08-01,-0.0646821513173138,-0.088449194204437,-0.111737721558763,-0.0944277371082282,0.000274714231203058
1998-09-01,-0.0607449259587115,-0.0778439475974555,-0.094184804742981,-0.0816977724984471,-0.0158409918304975
1998-10-01,-0.0417738377128606,-0.0440424641256192,-0.0458267394070948,-0.0469168391275826,-0.0170715337072342
1998-11-01,0.0122843718870744,0.0225167811599615,0.0328698702745145,0.0225108940620224,0.011807856569624
1998-12-01,-0.0546574170015068,-0.0526239459403332,-0.0504672288539984,-0.0584325878938161,-0.030582400699232
1999-01-01,-0.00886442458316378,-0.00458922753082047,-0.000195076675289471,-0.00293370250180435,0.0116732674698968
1999-02-01,0.0110616332324183,0.0304752535113718,0.0496922798925139,0.0347531497287343,0.00306183395282893
1999-03-01,-0.0562168997421198,-0.0423344401160808,-0.0281806116587886,-0.0443783602943591,-0.0449671439159587
1999-04-01,-0.165342448702342,-0.165886239822405,-0.165737349392845,-0.175531994464809,-0.0857190988056678
1999-05-01,-0.156487739878564,-0.155701602091892,-0.154268145976257,-0.163189859051339,-0.0563007622248785
1999-06-01,-0.108671733418967,-0.117129050847873,-0.124928888768602,-0.125718805794607,-0.0314612230506872
1999-07-01,-0.0798131717984235,-0.0980726757052604,-0.11563424076973,-0.106830006980007,0.00230693703338822
1999-08-01,-0.0817255226512086,-0.0938664147433696,-0.105502755047249,-0.100856523922003,-0.0129853977489632
1999-09-01,-0.080468330949084,-0.0924725817417759,-0.104141820481224,-0.0969006443711795,-0.0226812128291397
1999-10-01,-0.0107322620986196,-0.0186529171070904,-0.0263410523486029,-0.0203329501230566,0.0161901248491424
1999-11-01,0.0451855851914738,0.0582495595285998,0.071263226707498,0.0635332513684213,0.0217478469517668
1999-12-01,-0.0310813344310196,-0.0356369678475266,-0.0397532606644557,-0.0386494385324446,-0.00931859350700324
2000-01-01,0.0228990801877316,0.0195306406660599,0.0163444030745701,0.0167032972900053,0.0216418001796621
2000-02-01,0.0409506855027438,0.0456440702666331,0.0503952428132577,0.0471989164962162,0.0147496221617388
2000-03-01,-0.0942616085030877,-0.0969884532661377,-0.0994278338362364,-0.104165985231561,-0.0707278878485994
2000-04-01,-0.0961790584068982,-0.092754881828603,-0.0891801950651939,-0.100401872619668,-0.0540432864587534
2000-05-01,-0.125441478649867,-0.123497488709993,-0.121099684748404,-0.130135534955403,-0.0624249746582493
2000-06-01,-0.130310038787637,-0.127010965903845,-0.12294734935707,-0.13620221011245,-0.0361276894190765
2000-07-01,-0.127614363447609,-0.13562699047653,-0.142984196712225,-0.141943691602999,-0.0421411358401635
2000-08-01,-0.0926214367253035,-0.0998039463365639,-0.106431155168099,-0.102293226387071,-0.0278155192576056
2000-09-01,-0.0441956802316096,-0.0521919376093392,-0.0598530271162885,-0.0543362133698722,0.00120717256238767
2000-10-01,-0.0346329612823548,-0.0357472084938525,-0.0367226346114815,-0.0365791494103436,-0.00907886518135974
2000-11-01,-0.0189724663677496,-0.0243533675977206,-0.0295995884046089,-0.0255300679638831,-0.00645428698206115
2000-12-01,0.00326697577315062,0.00809891638631094,0.0129381857326935,0.0118081022764769,-0.0115398128029051
2001-01-01,0.0303107575713397,0.0272872634616702,0.0242139610092757,0.0278275739949123,0.0181735670437056
2001-02-01,-0.0315720836391606,-0.024843130869011,-0.0181476259195346,-0.0248543980602575,-0.0359087439011454
2001-03-01,-0.0646634777655859,-0.071576141777999,-0.0782303489520794,-0.0802705849793141,-0.023079716360429
2001-04-01,-0.112317623808176,-0.105271999488423,-0.0979913414030221,-0.109229893829297,-0.0603968358139116
2001-05-01,-0.108557349301372,-0.114869754727826,-0.120713377980154,-0.122821695056312,-0.0281051626236064
2001-06-01,-0.132407609223613,-0.136041779087698,-0.13898114090852,-0.14667457709301,-0.050809608635167
2001-07-01,-0.121596794176765,-0.131689116067847,-0.141306193859884,-0.136383646538651,-0.0338786084551934
2001-08-01,-0.0599118512709238,-0.0705308703451227,-0.0806957334695053,-0.0733180411701563,-0.0170711706887589
2001-09-01,-0.0175490042585421,-0.0338011046380001,-0.0495825149181785,-0.0352048106194896,0.0123909549956166
2001-10-01,-0.0210898817590671,-0.0322228484370703,-0.0428272294576087,-0.0324861458958167,0.00478077181080763
2001-11-01,0.0932599206009893,0.0895350008577837,0.0859295582407576,0.0990316116627861,0.0562642334907988
2001-12-01,0.0116710387360406,0.0106431644300383,0.00977100600701663,0.00999400987006616,0.00288291122180256
2002-01-01,0.000464495985969972,-0.0101001922244857,-0.0202778769514896,-0.0154275333390381,0.00639438893363233
2002-02-01,-0.022024386218602,-0.0192714150037997,-0.0161932873401909,-0.0227455598143398,0.00224653983455583
2002-03-01,-0.103434318954999,-0.100420481185213,-0.0969684252592154,-0.105532494581189,-0.0449994979375721
2002-04-01,-0.135968124961195,-0.13209350396824,-0.127783052857203,-0.141133725033891,-0.0656195826184288
2002-05-01,-0.147112790038012,-0.141507628115419,-0.13558529560114,-0.148732578342075,-0.0791950215217252
2002-06-01,-0.154485604384076,-0.152061628836199,-0.149159197752778,-0.159628550715661,-0.0793972228124819
2002-07-01,-0.100183811738539,-0.109958897270096,-0.11916918124171,-0.114271836494703,-0.0131552450181064
2002-08-01,-0.0774968934171179,-0.101938950518907,-0.125489802899029,-0.110038283635936,-0.0104189932603356
2002-09-01,0.000115762239494074,-0.0236540747755878,-0.0470867698759364,-0.026710247486543,0.0375844371832509
2002-10-01,-0.0477522683217802,-0.0586699273289915,-0.069475733636703,-0.0618287167680624,-0.00325042205076086
2002-11-01,0.0584800515242289,0.0593452847405662,0.0601262031506639,0.0636331854862988,0.0627863141731271
2002-12-01,0.103516937362829,0.100303214893198,0.0971213269068191,0.100959883420417,0.0741967562668878
2003-01-01,0.0289775624464996,0.0367018697610045,0.0445543449236222,0.0337584300951277,0.0084600094355475
2003-02-01,-0.0158732769357705,-0.029308720811481,-0.0425068641007248,-0.0314400999252806,0.00274410203229972
2003-03-01,-0.0914981295656414,-0.0747741192651997,-0.0579710867115064,-0.0760579106304844,-0.0921166641509592
2003-04-01,-0.0739190133436118,-0.0643081457521707,-0.0545893226430112,-0.0694893356681444,-0.0430339797802281
2003-05-01,-0.150392582344821,-0.149033127831525,-0.147240233993074,-0.155614494066835,-0.0767928828931827
2003-06-01,-0.144286399835888,-0.145892767526862,-0.146941505661794,-0.153799694835869,-0.0475574622466483
2003-07-01,-0.102077351227406,-0.110853392836176,-0.119018752397032,-0.117390835772202,-0.0196802752255467
2003-08-01,-0.0385686018007735,-0.0511240394646115,-0.0632276475318858,-0.050786486082675,0.0040079962314571
2003-09-01,-0.0434526658099045,-0.055258597513147,-0.0668495482401036,-0.0577361482224924,-0.0156361132784853
2003-10-01,0.0205669534045906,0.00702506021852352,-0.00646514325056182,0.0050129628586441,0.0442533588388486
2003-11-01,-0.0192498823059658,-0.0187096388641971,-0.0180076377983233,-0.0207497047550104,-0.00442347087646787
2003-12-01,0.0713952587104511,0.0702004583611019,0.0689901026175845,0.073554120571584,0.0344650194247734
2004-01-01,0.0239527232854125,0.0154454687739854,0.00695510167480119,0.00998068894575714,0.02275109388564
2004-02-01,-0.0531055828374317,-0.0329960138572565,-0.0128434636428258,-0.0332821390871805,-0.0382315176155197
2004-03-01,-0.130835723385911,-0.119459292213604,-0.107751769308632,-0.126777955204973,-0.0516768143954117
2004-04-01,-0.16196770379671,-0.141046001866324,-0.119694377107648,-0.142920142540411,-0.0891335144526572
2004-05-01,-0.119524512277631,-0.121236505057403,-0.122585289795291,-0.124401176081525,-0.0446634789613483
2004-06-01,-0.125041754393138,-0.13696079553481,-0.148266309829508,-0.148158691174394,-0.0315538381392048
2004-07-01,-0.0787833702095908,-0.0893153461116835,-0.099458743872814,-0.0940855252812853,-6.00341803570608e-05
2004-08-01,-0.04449576627506,-0.0559921920171731,-0.0671627699440895,-0.0593369427265999,0.00657104279918792
2004-09-01,-0.0687133645894101,-0.0817940135677754,-0.0944126460570427,-0.0905099173411448,0.0116101022551901
2004-10-01,-0.0336106015517753,-0.0272685628459391,-0.0207361010715094,-0.0253661390382026,-0.00591670199741254
2004-11-01,-0.00393240193195673,-0.0192761676464717,-0.0341872560334499,-0.0206489550703385,0.0211265408312461
2004-12-01,0.0725245607003728,0.0581002645577086,0.0437695734394031,0.0595790029511867,0.0591850801432729
2005-01-01,0.0949668623847674,0.0838361690208171,0.0726699081276576,0.0837854603788293,0.0756862664484604
2005-02-01,0.0123062151191694,0.0045501387668155,-0.00312211976124378,0.00439084850785281,0.00607429739301351
2005-03-01,-0.0373892739859277,-0.0339720275769928,-0.0304497517884321,-0.0305421065134935,-0.0387427837607072
2005-04-01,-0.0934266733507367,-0.0830513630700284,-0.0726054778736359,-0.0839708115256435,-0.0570424089699698
2005-05-01,-0.0734667137364457,-0.0693463602577336,-0.064829886450126,-0.0709331063787642,-0.0347319287587569
2005-06-01,-0.150548861368138,-0.143393049678605,-0.13558543297908,-0.150539711245173,-0.0759031246101583
2005-07-01,-0.103349082115562,-0.115428879030576,-0.126868596597299,-0.123998992909632,-0.00756462436615557
2005-08-01,-0.0660045970913437,-0.0777885345390555,-0.0886225780053347,-0.0807573696133496,-0.00425571096355778
2005-09-01,-0.0518440500513261,-0.0688568036230811,-0.0854126737402107,-0.0682672360122507,-0.000531005274783315
2005-10-01,0.0160688324332015,0.0136385691332062,0.0113835482707827,0.016714171513931,0.0189360873511281
2005-11-01,-0.00741236644455745,-0.0122349897701911,-0.0169737314192891,-0.014841412669441,0.00804163064273412
2005-12-01,0.0761163598050562,0.0752757985826096,0.0744641327175295,0.0813208718971812,0.0373737957129429
2006-01-01,0.0116704874872811,0.0224579930364756,0.0333015117630775,0.025127558565272,-0.0209941298423709
2006-02-01,-0.0588521444368885,-0.0601619471730329,-0.0610632580817551,-0.0645447716779931,-0.0416327284654692
2006-03-01,-0.00584661324930517,0.00340068802899205,0.0126030522472226,0.0033824273520998,-0.0366955864464148
2006-04-01,-0.0468558000266505,-0.0425563334257583,-0.0380242219072774,-0.0457970115477105,-0.0393588261133357
2006-05-01,-0.111730681691503,-0.108626263152764,-0.105167346805898,-0.115516554536363,-0.0464861493486515
2006-06-01,-0.116936743882274,-0.122151009937921,-0.126731768168715,-0.127178235387679,-0.0369135336635388
2006-07-01,-0.0665893342129787,-0.0858241512352861,-0.10459056552336,-0.0880699046055688,0.0148302576405706
2006-08-01,-0.080420234494818,-0.101000131393995,-0.120911820414982,-0.108425962454468,0.00859995305778572
2006-09-01,-0.0376394720166437,-0.0525523463452968,-0.0670499826550665,-0.0557252867341456,0.0354073246321012
2006-10-01,-0.0169224411372804,-0.0366796218829893,-0.0561717104488716,-0.0399264530191633,0.0365908102389738
2006-11-01,0.0368287229036156,0.041896955914182,0.0469703420714942,0.0475186730507524,0.0258330299865401
2006-12-01,0.0413018309625425,0.0374035389044733,0.0335479677880559,0.0337401070278128,0.0426232243753966
2007-01-01,-0.085776374160362,-0.0843251057455558,-0.0825491679516658,-0.092642407024101,-0.0112735841285628
2007-02-01,-0.0139073171411244,-0.00225988159052124,0.00957812737877268,-0.00104028263185542,-0.0191730476608973
2007-03-01,-0.0842698113006605,-0.082844898629315,-0.0811193383485582,-0.089031892825159,-0.0583820378985421
2007-04-01,-0.117794555858144,-0.112478934387748,-0.106849264929538,-0.118384739839014,-0.0630186459973358
2007-05-01,-0.14938276352352,-0.148330459944306,-0.146715450260957,-0.157243615924269,-0.067270363757665
2007-06-01,-0.122464597536401,-0.120892213979202,-0.118604351839983,-0.126472606997139,-0.0295424435220415
2007-07-01,-0.0774813206396622,-0.0875244608103425,-0.0969777669591589,-0.0923196600579852,0.00461627906417547
2007-08-01,-0.112320586770258,-0.11990097802714,-0.126893599382441,-0.127076670136213,-0.0201666746051743
2007-09-01,-0.0575249441423079,-0.0694684136318601,-0.080927970877658,-0.0734556001028169,0.0016648481051551
2007-10-01,-0.0362284130045249,-0.030767127762422,-0.0250590414093062,-0.0253983811121424,-0.0297092051341444
2007-11-01,-0.035646914469352,-0.0415121984943905,-0.0470073654264171,-0.0419583017596868,-0.0112307479484743
2007-12-01,-0.0046078194745287,-0.0114995699758633,-0.0182282667705169,-0.0127877067388267,0.000319955408690579
2008-01-01,0.016466076070513,0.00968485258228319,0.00310240602680431,0.00590100635553923,0.0110260962830092
2008-02-01,-0.0330144949244757,-0.0417060236607516,-0.0501404754228885,-0.0466480283121385,0.000938221249480415
2008-03-01,-0.105557591364387,-0.106126683062265,-0.106417966885826,-0.112565888245234,-0.0621864715199601
2008-04-01,-0.127750452985109,-0.134128805972791,-0.140048086682208,-0.143382351428374,-0.0594397829810236
2008-05-01,-0.122205097182869,-0.132928384864283,-0.143065524452909,-0.142145517199061,-0.0471015110416387
2008-06-01,-0.121428801117309,-0.130847416162753,-0.139609988430448,-0.13915271329022,-0.0246477292872908
2008-07-01,-0.0834844196305692,-0.095009735260935,-0.106018265768393,-0.102285614430323,0.0104637352874196
2008-08-01,-0.020586178205078,-0.0381195348548373,-0.0552975746144583,-0.0364497461456274,0.015908286380361
2008-09-01,-0.0447576094358204,-0.0578491321637666,-0.070557790983828,-0.0593891390014434,-0.0124346079672746
2008-10-01,-0.0130976016195203,-0.0233441886975996,-0.0333141505335892,-0.0290434753431683,0.00753045525216549
2008-11-01,0.0355904803775986,0.027556028848714,0.0196324066987801,0.0242877422514875,0.0496406437673074
2008-12-01,-0.0192361010869784,-0.0333480193699391,-0.0471253730771732,-0.0388837236869246,0.0287083631976702
2009-01-01,0.000622359849470522,-0.0184003726961226,-0.0371432171758468,-0.0243355344656411,0.005128316623623
2009-02-01,0.0612196200467322,0.0410271534263324,0.0208846753139922,0.038756277782515,0.0384205141092364
2009-03-01,-0.0287075194604417,-0.0508177695277868,-0.0724833488846695,-0.0585777044121051,-0.0150039166037048
2009-04-01,-0.135084886636293,-0.137952823593985,-0.140306700654906,-0.148032060836779,-0.0684564358711743
2009-05-01,-0.09673988511359,-0.0990448666471953,-0.100964886921783,-0.104346008008652,-0.0241161794847945
2009-06-01,-0.0889304817500058,-0.101748982569787,-0.114335401032741,-0.1086174575378,-0.0164608912544263
2009-07-01,-0.0884485525220168,-0.10134101296767,-0.113862202717224,-0.108057652490103,-0.0267519205022094
2009-08-01,-0.0421850003813494,-0.0587504811783374,-0.0748643833467238,-0.0625031905070561,-0.0130670315286022
2009-09-01,-0.0315903437543189,-0.0433075264834466,-0.0547439415148692,-0.0492671395157713,-0.00150480233484569
2009-10-01,0.0212729652533146,0.00311714812233756,-0.0148429308755727,-2.2835870244043e-06,0.0532902500089988
2009-11-01,0.00629973972961054,0.00908698390992535,0.0119204899506199,0.00805709310441429,0.00302035909202292
2009-12-01,0.0535966765760474,0.0414452482237071,0.0292825201182934,0.0403468505161322,0.0766145046898693
2010-01-01,0.11490339392678,0.121999786358409,0.129077427811131,0.126402359510578,0.0660860613592229
2010-02-01,0.0489068588485437,0.0512876268029583,0.0537149807416874,0.0509949449553313,0.0207643845247988
2010-03-01,-0.0897309638548884,-0.0758214226250155,-0.061676581896424,-0.0779945555405382,-0.0819624474910646
2010-04-01,-0.069894897399294,-0.0703054642126007,-0.0703133269389846,-0.0729079741859168,-0.0418111974234014
2010-05-01,-0.153274648671654,-0.148386630670379,-0.143093206107888,-0.158503884106142,-0.088697030113387
2010-06-01,-0.140593102053363,-0.145376933599755,-0.149569889105439,-0.155087148577556,-0.0574390066542636
2010-07-01,-0.128835792886461,-0.14069217106334,-0.151921387310319,-0.148398141585239,-0.0418753609389153
2010-08-01,-0.0698843547667686,-0.0910753736750964,-0.111833336605243,-0.093329440491729,-0.00932499170763086
2010-09-01,-0.041051081683067,-0.0451940156692614,-0.0491361053010284,-0.0459934000318093,-0.00300697278574527
2010-10-01,-0.0211336371293521,-0.0137824226726324,-0.00626903624071977,-0.0102602652428878,-0.0127944500309416
2010-11-01,-0.0204274185623433,-0.0324540059560142,-0.0440760636243122,-0.035496294191819,-0.00389396305289528
2010-12-01,0.0915932888827493,0.0952339704525089,0.0988421229875768,0.100212932978958,0.0419537275522763
2011-01-01,-0.0488317512050624,-0.0463438796803607,-0.0435563628759882,-0.0533866761366771,-0.0272142245305372
2011-02-01,-0.0631528494462832,-0.0665542171273915,-0.0696928594714178,-0.0719417993901153,-0.0320515364688769
2011-03-01,-0.0137443542265985,0.00826680865461419,0.0303296834685708,0.0134566889947379,-0.038990180851642
2011-04-01,-0.130348350576422,-0.134658415675759,-0.138309500158175,-0.144262511112923,-0.0638202815454748
2011-05-01,-0.127019152599544,-0.13300976526018,-0.138336014100662,-0.142661172897619,-0.0457388304398832
2011-06-01,-0.0947533913026527,-0.11042954665238,-0.125446803603701,-0.116487840217409,-0.0234293485294775
2011-07-01,-0.103246343128011,-0.119328215706288,-0.134754777262786,-0.128140930431825,-0.0150241548837042
2011-08-01,-0.0885953225042325,-0.0969261178803677,-0.104787702867755,-0.093318457525564,-0.0268352332422967
2011-09-01,-0.0262401300129395,-0.0271084883304369,-0.0274497610161548,-0.023186563965648,-0.0129803154903086
2011-10-01,-0.0229333265169153,-0.0302600414529867,-0.0374518367188312,-0.0294008567124876,-0.00448332354758727
2011-11-01,-0.0111658192479629,-0.00695649129417649,-0.00259822898573927,-0.00736962466782934,-0.002078371525861
2011-12-01,-0.0409390403726995,-0.0497836564733577,-0.058316042719712,-0.0544760015184375,0.0033552890128207
2012-01-01,-0.00124306595266256,-0.000466585528404605,0.000350588503759669,-0.000515329471840571,0.00843133097599673
2012-02-01,-0.0667981885867326,-0.0649090795346575,-0.0628228634306601,-0.0700035777175923,-0.0477766800284359
2012-03-01,-0.00705116069489797,0.0110933223457289,0.029211014900344,0.0151143556899769,-0.0242630658353734
2012-04-01,-0.0583035830150954,-0.0549856305144656,-0.0514670655038271,-0.0596841566965486,-0.0336163729840797
2012-05-01,-0.16085238974406,-0.158285937643375,-0.155160209631886,-0.166572449516798,-0.0709996071773811
2012-06-01,-0.0890372172910632,-0.0985660895571539,-0.107498925209428,-0.106530422110853,-0.00762547533808211
2012-07-01,-0.102354353729053,-0.115746858376882,-0.128545706493027,-0.121900920145401,-0.0269674173446249
2012-08-01,-0.050321845508074,-0.0620805683560429,-0.0731772448613505,-0.0657109778229086,0.0087731128705163
2012-09-01,-0.0257285022580326,-0.0345057700127187,-0.0427079167164193,-0.0342849600176117,0.0110092159239065
2012-10-01,0.0323319800541252,0.0241078832718815,0.0161830526836352,0.0241582846156516,0.0452921815833038
2012-11-01,0.0786347397628118,0.0862187927742578,0.0939367688716887,0.0929639034544654,0.0318909007935451
2012-12-01,0.0623839263328818,0.0446077186486266,0.0270494416979903,0.0468747558809901,0.0351696382853814
2013-01-01,-0.0516873575914395,-0.0558336328370156,-0.0597382478471305,-0.0605508867145493,-0.0364331694660635
2013-02-01,-0.0748428373584315,-0.0864347280608756,-0.0977095105584049,-0.0952016556250227,-0.0312666905252218
2013-03-01,-0.0794960659495236,-0.0746020598246986,-0.0694686586727752,-0.0766822541971805,-0.0373161665299849
2013-04-01,-0.101722071401911,-0.107695916130006,-0.113292152953764,-0.112066163284727,-0.0470590378800255
2013-05-01,-0.100940745191421,-0.098626737410381,-0.0958669976225018,-0.104580075678653,-0.0334173027276727
2013-06-01,-0.100594836594838,-0.0990499636842638,-0.0969888945723268,-0.105562018099147,-0.0197064125557702
2013-07-01,-0.0951652430320908,-0.110681953305589,-0.125552790684677,-0.116512361592362,-0.000200295443761199
2013-08-01,-0.0520078398389912,-0.0549656900789071,-0.0576790212103336,-0.0569049225456093,-0.00401875065378864
2013-09-01,-0.0284752370144093,-0.0333516010716629,-0.0380441417086273,-0.0325216502369342,0.000675713514510198
2013-10-01,-0.0325647448428223,-0.0498846673498569,-0.0668821068119653,-0.0539680665188665,0.011373913359681
2013-11-01,-0.0027705073591299,-0.00783865754086116,-0.0127393311640445,-0.00881981117056533,0.0241903713856893
2013-12-01,0.019558926141758,-0.0101325997371982,-0.0395228778584977,-0.0146139782760342,0.0444104097067366
2014-01-01,0.0202367553976527,0.0120828018863691,0.00415080577854487,0.0125210707681677,0.041190027434809
2014-02-01,-0.00401901689329248,-0.0025046771275673,-0.000832510318488869,-0.00282724384957141,-0.000268860558288424
2014-03-01,0.000152006845430909,-0.0042550616478776,-0.00844214919006237,-0.00431206475551086,0.000663189377111446
2014-04-01,-0.0583263220264246,-0.0599013439331866,-0.0611702068083134,-0.0624795390700176,-0.0137845375450843
2014-05-01,-0.0773189089738958,-0.0913187916345563,-0.104828435427067,-0.0978314235681028,-0.0182494832823582
